Артикул (Part No.),Наименование (RU),Description (EN),Description (ZH),"Цена, CNY без НДС",Группа,Взаимозаменяемый артикул,Источник,Разделы
20084873,,BEND PLATE ASSY,右前弯板总成,,,,NTE200,210-0230
20084876,Hose assembly,HOSE ASSY,软管总成,1071.16,,,NTE200,040-0010
20084877,Hose assembly,HOSE ASSY,软管总成,949.13,,,NTE200,040-0010
20084878,Hose assembly,HOSE ASSY,软管总成,1345.73,,,NTE200,040-0010
20084879,,AIR PIPE,进气管,,,,NTE200,040-0040
20084880,,AIR PIPE,进气管,,,,NTE200,040-0040
20084907,,BRACKET,蓄能器支架,,,,NTE200,050-0090
20084952,hose,HOSE,充注管,1144.0,,,NTE200,100-0030
20084953,hose,HOSE,连通管,1144.0,,,NTE200,100-0030
20084954,hose,HOSE,充注管,1144.0,,,NTE200,100-0030
20084955,hose,HOSE,充注管,1540.39,,,NTE200,100-0030
20084976,Hose assembly,HOSE ASSY,软管总成,7408.18,,,NTE200,050-0040
20084977,РВД,HOSE ASSY,软管总成,7980.34,,,NTE200,050-0040
20084978,Hose assembly,HOSE ASSY,软管总成,5152.82,,,NTE200,050-0040
20084979,Hose assembly,HOSE ASSY,软管总成,5152.82,,,NTE200,050-0040
20084980,Hose assembly,HOSE ASSY,软管总成,9146.59,,,NTE200,050-0040
20084981,Hose assembly,HOSE ASSY,软管总成,6747.36,,,NTE200,050-0040
20084982,Hose assembly,HOSE ASSY,软管总成,6327.32,,,NTE200,050-0040
20084983,Hose assembly,HOSE ASSY,软管总成,4058.58,,,NTE200,050-0040
20084984,Hose assembly,HOSE ASSY,软管总成,3726.83,,,NTE200,050-0040
20084985,Hose assembly,HOSE ASSY,软管总成,4981.59,,,NTE200,050-0040
20084988,,BEND PLATE ASSY,左门顶弯板,,,,NTE200,210-0230
20084989,,BEND PLATE ASSY,右门顶弯板,,,,NTE200,210-0230
20084992,,BEND PLATE ASSY,左连接弯板总成,,,,NTE200,210-0230
20084993,,BEND PLATE ASSY,右连接弯板总成,,,,NTE200,210-0230
20084994,,MUD GUARD,燃油箱挡泥板,,,,NTE200,020-0110
20084995,,MUD GUARD,挡泥板,,,,NTE200,020-0110
20084996,,BEND PLATE,弯板,,,,NTE200,020-0110
20085001,,FRAME HARNESS,车架线束,,,,NTE200,030-0020
20085002,,PLATFORM HARNESS,平台线束,,,,NTE200,030-0020
20085003,,FRONTLIGHT HARNESS,前大灯线束,,,,NTE200,030-0020
20085013,,LABEL HYDRAULIC PRESSURE GAUGE,液压表标志,,,,NTE200,100-0180
20085051,,BOX,液压控制柜总成,,,,NTE200,050-0250
20085125,,BRACKET ASSY,支架总成,,,,NTE200,030-0060
20085128,,BRACKET,支架,,,,NTE200,030-0060
20085129,,BRACKET,支架,,,,NTE200,030-0060
20085130,,BRACKET,支架,,,,NTE200,030-0060
20085131,,BRACKET ASSY,支架总成,,,,NTE200,030-0060
20085134,,BENDING PLATE,弯板,,,,NTE200,030-0060
20087458,,BEND PLATE,左弯板,,,,NTE200,210-0210
20087459,,BEND PLATE,右弯板,,,,NTE200,210-0210
20087460,,MUD GUARD,左挡泥板,,,,NTE200,210-0210
20087461,,MUD GUARD,右挡泥板,,,,NTE200,210-0210
20087462,,PLATE,压条,,,,NTE200,210-0210
20087642,,TRIM-B PILLAR-LL,左B 柱下护板皮革,,,,NTE200,090-0010
20087643,,TRIM-B PILLAR-LU,左B 柱上护板皮革,,,,NTE200,090-0010
20087644,,TRIM-B PILLAR-RL,右B 柱下护板皮革,,,,NTE200,090-0010
20087645,,TRIM-B PILLAR-RU,右B 柱上护板皮革,,,,NTE200,090-0010
20087646,,TRIM-C PILLAR-L,左C 柱护板皮革,,,,NTE200,090-0010
20087647,,TRIM-C PILLAR-R,右C 柱护板皮革,,,,NTE200,090-0010
20087648,,TRIM-RU,后围上护板皮革,,,,NTE200,090-0010
20087649,,TRIM-RM,后围中护板皮革,,,,NTE200,090-0010
20087650,,TRIM-RL,后围下护板皮革,,,,NTE200,090-0010
20088042,,COVER,玻璃压条,,,,NTE200,090-0010
20089167,,TAILLIGHT HARNESS,尾灯线束,,,,NTE200,030-0020
20089366,,LEFT MIRROR HEATING HARNESS,左镜加热线束,,,,NTE200,030-0020
20089367,,RIGHTT MIRROR HEATING HARNESS,右镜加热线束,,,,NTE200,030-0020
20089498,,BRACKET ASSY,支架总成,,,,NTE200,050-0040
2016146,,CAP,保护帽,,,,NTE200,100-0020
20161460,,DISPLACEMENT PISTON,位移活塞,,,,NTE200,100-0020
20161461,,COMPRESSION SPRING,压缩弹簧,,,,NTE200,100-0020
20161462,,PLUNGER,活塞,,,,NTE200,100-0020
20161463,,FLUOROELASTOMER PACKING,装配橡胶,,,,NTE200,100-0020
20161464,,INLET VALVE,入口阀,,,,NTE200,100-0020
20161467,,O O–RING A． B． C． NOTE:,形圈 注  以上零件仅包含在注油器维修包 中  以上零件包含在调节螺钉包 中  以上零件包含在注油器保护帽包 中,,,,NTE200,100-0020
2881458,FUEL FILTER,FUEL FILTER,燃油滤芯,1711.91,Фильтр,FF5782NN,NTE200,040-0000
3644379,BELT,GENERATOR BELT,发电机皮带,698.15,Cummins,,NTE200,040-0000
3651890,Стартер,STARTING MOTOR,启动马达,45703.84,Cummins,,NTE200,040-0000
3937969,,PRELUB-MOTOR,预润滑马达,,,,NTE200,040-0000
4058965,·WATER FILTER,WATER FILTER,水滤芯,175.89,Фильтр,WF2075,NTE200,040-0000
4323856,FILTER,OIL FILTER,机油滤清器,446.41,Фильтр,LF17560,NTE200,040-0000
4372406,Генератор qsk50,GENERATOR,发电机,29998.39,Cummins,,NTE200,040-0000
4920071,FILTER,OIL FILTER,机油滤清器,904.86,Фильтр,LF9050,NTE200,040-0000
51051,,INDICATOR BY-PASS,旁路指示器,,,,NTE200,050-0070
5372910,Ремень вентилятора QSK50,FAN BELT,风扇皮带,11456.78,Cummins,,NTE200,040-0000
914792,,NOTES:,滤杯组件（包括序号010、011、012）,,,,NTE200,050-0070
9152894,CLAMP---,CLAMP,夹子,8.67,,,NTE200,030-0030
9155415,,P CABLE-P,夹子,,,,NTE200,030-0030
915850,,NOTES：,密封组件,,,,NTE200,050-0130
915851,,VALVE CHECK,单向阀,,,,NTE200,050-0130
915852,,END CAP,端盖,,,,NTE200,050-0130
915853,,END CAP,端盖,,,,NTE200,050-0130
915854,,PLATE,板,,,,NTE200,050-0130
915855,,PLATE,板,,,,NTE200,050-0130
915856,,VALVE RELIEF PRESSURE,减压阀,,,,NTE200,050-0130
915857,,PLUG,螺堵,,,,NTE200,050-0130
915860,,VALVE- THROTTLE,节流阀,,,,NTE200,050-0130
915861,,VALVE THROTTLE,节流阀,,,,NTE200,050-0130
915862,,PLUG,螺堵,,,,NTE200,050-0130
915863,,SPOOL ASSY,阀芯总成,,,,NTE200,050-0130
915864,,SPRING,弹簧,,,,NTE200,050-0130
915865,,SPRING,弹簧,,,,NTE200,050-0130
915866,,SPRING,弹簧,,,,NTE200,050-0130
915867,,SPRING,弹簧,,,,NTE200,050-0130
915868,,SPRING,弹簧,,,,NTE200,050-0130
BMFF03,,,,,,,NTE200,030-0150
BMFF05,,,,,,,NTE200,030-0150
CVBB01,,,,,,,NTE200,030-0150
CVBC01,,,,,,,NTE200,030-0150
GEZ50ES,,,,,,,NTE200,070-0030
UR10002,BOLT,BOLT,螺栓,5.73,,,NTE200,030-0040
UR10011,BOLT,BOLT,螺栓,9.54,,,NTE200,030-0040
UR10012,BOLT,BOLT,螺栓,9.54,,,NTE200,100-0060
UR1002401,CLAMP,CLIP,卡子,123.02,,,NTE200,040-0060
UR10029,HEXAGON BOLT,HEXAGON BOLT,六角头螺栓,9.54,,,NTE200,020-0020
UR10031,BOLT,BOLT,螺栓,20.3,,,NTE200,030-0040
UR10044,HEXAGON BOLT,HEXAGON BOLT,六角头螺栓,15.16,,,NTE200,020-0020
UR10047,HEXAGON BOLT,HEXAGON BOLT,六角头螺栓,15.16,,,NTE200,020-0020
UR10072,HEXAGON BOLT,HEXAGON BOLT,六角头螺栓,32.4,,,NTE200,020-0030
UR10099,BOLT,BOLT,螺栓,64.4,,,NTE200,070-0030
UR10136,NUT,NUT,螺母,5.73,,,NTE200,030-0040
UR10162,LOCKWASHER,LOCKWASHER,弹垫,9.54,,,NTE200,030-0040
UR10164,FLAT WAHSER,FLAT WAHSER,平垫圈,9.54,Электрооборудование,,NTE200,020-0020 030-0040 070-0030
UR10180,WASHER,WASHER,垫圈,5.73,,,NTE200,030-0040 100-0060
UR1023240,PIN,PIN,销轴,63.29,,,NTE200,100-0050
UR1032030,FIXATION CLAMP,FIXATION CLAMP,固定夹,64.4,,,NTE200,090-0150 090-0160
UR12185,NUT,LOCK NUT,自锁螺母,24.67,,,NTE200,020-0030
UR12284,,NUT,螺母,,,,NTE200,020-0100
UR12333,NUT,NUT,螺母,105.22,метизы,,NTE200,070-0030
UR14243,CHAIN,CHAIN,链条,486.39,,,NTE200,020-0020
UR15675,NUT,NUT,螺母,12.3,,,NTE200,030-0040
UR16780,CLAMP-ROUND NOSE,CLAMP-ROUND NOSE,轮辋夹子,145.82,,,NTE200,070-0010
UR16965,BEARING,BEARING,轴承,1286.98,Передняя ось,,NTE200,050-0080 070-0000 070-0020
UR17400,SHOCK PAD,SHOCK PAD,减震垫,200.69,,,NTE200,040-0060
UR17412,LOCK NUT,LOCK NUT,自锁螺母,12.85,,,NTE200,020-0020
UR17413,LOCK NUT,LOCK NUT,自锁螺母,9.54,Электрооборудование,,NTE200,020-0020 020-0120 030-0040
UR18949,PAD-BATTERY,PAD-BATTERY,橡胶垫,418.3,Электрооборудование,,NTE200,030-0040
UR19614,GEZ63ES BUSHING-SELF ALIGN,GEZ63ES ALIGN,,1337.73,Передняя ось,,NTE200,070-0030
UR20065,BOLT,BOLT,螺栓,106.01,Передняя ось,,NTE200,070-0010
UR21495,SLEEVE HEAT SHRINK,SLEEVE HEAT SHRINK,热塑套,5.73,,,NTE200,020-0020
UR22312,,RTV RUBBER,硅胶,,,,NTE200,040-0080
UR22324,·WIRE,WIRE,钢丝,47.34,,,NTE200,050-0080
UR22838,BOLT,BOLT,螺栓,126.88,,,NTE200,070-0050
UR23181,BOLT,BOLT,螺栓,230.98,,,NTE200,080-0000
UR23810,·CONNECTOR,CONNECTOR,接头,363.45,,,NTE200,080-0010
UR24465,FILTER,BREATHER,呼吸器,810.0,Фильтр,HF6710,NTE200,070-0050
UR24565,NUT,NUT,螺母,53.07,Передняя ось,,NTE200,070-0010 150-0010
UR24726,··PLUG,PLUG ··HOUSING,堵塞,177.91,,,NTE200,080-0010
UR24777,FLAT WAHSER,FLAT WAHSER,平垫圈,13.35,,,NTE200,020-0020
UR25187,ELBOW,ELBOW,弯头,123.07,,,NTE200,150-0010
UR25243,U--CLAMP-,U U-CLIP,型卡子,78.63,,,NTE200,040-0060
UR25557,,BOLT-12 POINT,十二角螺栓,,,,NTE200,080-0010
UR25558,BOLT,BOLT-12 POINT,十二角螺栓,86.85,,,NTE200,080-0010
UR25740,,CAPSCR,螺栓,,,,NTE200,020-0100
UR26106,•BOLT,BOLT,螺栓,65.3,,,NTE200,070-0020
UR26209,BOLT,BOLT,螺栓,92.78,,,NTE200,080-0010
UR26355,BOLT,BOLT,螺栓,79.54,,,NTE200,080-0010
UR26824,,BOLT,螺栓,,,,NTE200,080-0010
UR27139,BOLT,BOLT,螺栓,15.16,,,NTE200,070-0000
UR27822,MOUNT RUBBER,MOUNT RUBBER,橡胶缓冲垫,219.64,Кузов,,NTE200,020-0030
UR28096,·SCREW,SCREW,螺钉,22.78,,,NTE200,050-0140
UR28657,·NUT,NUT,螺母,785.75,,,NTE200,050-0140
UR29379,SHACKLE,SHACKLE,卸扣,85.24,,,NTE200,020-0020
UR34021,BOLT---,BOLT,螺栓,8.67,,,NTE200,020-0120
UR51012,·SEAL,SEAL,密封圈,1160.11,,,NTE200,050-0080
UR51013,·SEAL,SEAL,密封圈,1714.92,,,NTE200,050-0080
UR51014,,WEARING RING,耐磨环,,,,NTE200,050-0080
UR51015,·WEARING RING,WEARING RING,耐磨环,730.6,,,NTE200,050-0080
UR51016,·DUST-PROOF RING,DUST-PROOF RING,防尘圈,494.02,,,NTE200,050-0080
UR51017,·DUST-PROOF RING,DUST-PROOF RING,防尘圈,991.75,,,NTE200,050-0080
UR51018,·SEAL,SEAL,密封圈,514.48,,,NTE200,050-0080
UR51019,·WEARING RING,WEARING RING,耐磨环,1374.04,,,NTE200,050-0080
UR51020,·SEAL,SEAL,密封圈,1682.52,,,NTE200,050-0080
UR51021,·RETAINER RING,RETAINER RING,挡圈,266.88,,,NTE200,050-0080
UR51022,·O RING,O ·O RING,型圈,115.54,,,NTE200,050-0080
UR51047,·BOLT,BOLT,螺栓,30.29,,,NTE200,050-0080
UR52127,HEXAGON BOLT,HEXAGON BOLT,六角头螺栓,36.01,,,NTE200,020-0020
UR52644,CLAMP-HOSE,CLAMP-HOSE,卡环,24.67,,,NTE200,070-0030
UR52946,HOSE,HOSE,软管,2057.17,,,NTE200,070-0050
UR52997,HOSE,HOSE,软管,571.54,Рулевое управление,,NTE200,040-0060
UR53140,COMPONENTS,COMPONENTS,零件维修包,715.44,Тормозная система,,NTE200,080-0010
UR53197,LADDER ASSY,LADDER ASSY,梯子总成,14621.47,,,NTE200,020-0020
UR53452,ADHESIVE PVC CONDUIT,PVC ADHESIVE PVC CONDUIT,粘胶,54.96,,,NTE200,020-0020
UR53455,PARKING BRAKES,PARKING BRAKES,驻车制动器,24632.7,,,NTE200,080-0010
UR55088,BODY LOCKUP,BODY LOCKUP,安全索,15274.33,,,NTE200,020-0070
UR55101,BOLT,BOLT,螺栓,142.01,,,NTE200,080-0010
UR55180,HOSE---,HOSE,软管,291.36,Cummins,,NTE200,040-0060
UR55283,SEAL RING,SEAL RING,防尘环,367.16,Передняя ось,,NTE200,070-0020
UR55392,ADAPTER,REDUCER UNION,变径接头,106.01,,,NTE200,070-0050
UR55450,STEERING FLOW AMPLIFIER VALVE,STEERING FLOW AMPLIFIER VALVE,转向流量放大器,34112.19,,,NTE200,050-0130
UR55585,HIGH PRESSURE OIL FILTER,HIGH PRESSURE OIL FILTER,高压过滤器,11450.34,,,NTE200,050-0070
UR55621,,PVC FLANGE PVC,法兰,,,,NTE200,020-0020
UR55622,PIPE-PVC-,PVC PIPE PVC,管,165.63,,,NTE200,020-0020
UR55994,PIN,PIN,销,109.41,,,NTE200,070-0000
UR56086-700,CIRCLIP,CIRCLIP,卡簧,261.35,,,NTE200,070-0020
UR56087-625,CIRCLIP,CIRCLIP,卡簧,248.02,,,NTE200,050-0080 070-0000 070-0020
UR56158,MUD GUARD,MUD GUARD,挡泥板,2539.76,,,NTE200,020-0110
UR56305,BALL VALVE,VALVE BALL,球阀,397.45,,,NTE200,070-0050
UR56412,BRAKES - RUNNING,SERVICE BRAKES,行车制动器,25181.56,,,NTE200,080-0010
UR56697-119,,CHAIN,排石链,,,,NTE200,020-0100
UR56778,ROD - VALVE,ROD VALVE,气门杆,185.54,КГШ,,NTE200,150-0010
UR56870,·WEARING RING,WEARING RING,耐磨环,361.55,,,NTE200,050-0080
UR56899,WIND PIPE - FLEXIBLE,WIND PIPE FLEXIBLE,柔性风管,2779.04,GE,,NTE200,040-0080
UR600006C2,GASKET,GASKET,垫片,22.78,,,NTE200,040-0060
UR61796A,RETAINER,RETAINER,端盖,1948.54,,,NTE200,070-0010
UR62770A,WASHER,WASHER,垫圈,17.06,,,NTE200,080-0010
UR65057C,PROXIMITY SWITCH,PROXIMITY SWITCH,接近开关,5805.37,,,NTE200,030-0190
UR65456A,WASHER,WASHER,平垫圈,22.78,,,NTE200,020-0030
UR68095A,PLATE,PLATE,压条,96.58,,,NTE200,020-0110
UR69209K,SPACER,SPACER,隔圈,4632.91,,,NTE200,080-0010
UR702682,FLANGE BOLT,FLANGE BOLT,十二角法兰螺栓,210.11,,,NTE200,080-0010
UR70331B,GREASE SEAL,GREASE SEAL,油封,297.71,Передняя ось,,NTE200,070-0030
UR79022B,THREAD SHANK,THREAD SHANK,螺纹杆,35.37,,,NTE200,030-0040
UR79534B,SPACER - PARKING BRAKES,PARKING BRAKES,驻车制动器隔圈,1883.09,,,NTE200,080-0010
UR79536A,SHIM,SHIM ELBOW PIPE,调隙片,24.67,,,NTE200,080-0010
UR79630A,·GUIDE SLEEVE,GUIDE SLEEVE,导向套,1724.12,,,NTE200,050-0140
UR79634A,·WASHER,WASHER,活塞垫圈,463.73,,,NTE200,050-0140
UR79635A,·WASHER,WASHER,活塞杆垫圈,495.93,,,NTE200,050-0140
UR79849B,PAD-DUMP BODY,PAD-DUMP BODY,缓冲垫,1387.27,,,NTE200,020-0050
UR79988A,SHIM,SHIM,调隙片,272.58,,,NTE200,080-0010
UR79988B,SHIM,SHIM,调隙片,225.24,,,NTE200,080-0010
UR79988C,SHIM,SHIM,调隙片,126.88,,,NTE200,080-0010
UR79988E,SHIM,SHIM SPACER,调隙片,92.78,,,NTE200,080-0010
UR80092A,·BOLT,BOLT,螺栓,39.84,,,NTE200,050-0080
UR80289C,PIN,PIN ，RADIUS ROD,横杆销轴,8639.22,Передняя ось,,NTE200,070-0000 070-0020
UR80289E,PIN，ECCENTRIC,PIN，ECCENTRIC,纵拉杆偏心销,8330.74,Передняя ось,,NTE200,070-0000
UR80309G,BUSHING- PIVOT,BUSHING- PIVOT,铰接衬套,4388.71,,,NTE200,020-0050
UR80555J,,BRACKET,排石链支架,,,,NTE200,020-0100
UR80591A,STAIR-STEP-LADDER-,STAIR STEP LADDER,踏板总成,749.37,,,NTE200,020-0120
UR80592A,,PLATE,板,,,,NTE200,020-0120
UR80820T,SHIM-PAD,SHIM-PAD,缓冲垫调隙片,475.07,,,NTE200,020-0050
UR80820U,SHIM-PAD,SHIM-PAD,缓冲垫调隙片,232.88,,,NTE200,020-0050
UR80820V,SHIM-PAD,SHIM-PAD,缓冲垫调隙片,164.67,,,NTE200,020-0050
UR81281J,PIN-PIVOT,PIN-PIVOT,铰接销,9731.24,,,NTE200,020-0050
UR82714A,RETAINER,RETAINER,挡板,230.98,,,NTE200,070-0000 070-0020
UR82844K,BRAKET，BRAKE,BRAKET，BRAKE,星型盘,29678.08,,,NTE200,080-0000
UR82846A,NUT-TAPER NOSE,NUT-TAPER NOSE,锥形螺母,87.16,,,NTE200,070-0030
UR82852A,BOLT,BOLT,螺栓,98.5,,,NTE200,070-0030
UR82984B,FRONT AXLE,FRONT AXLE,前桥,839553.4,,,NTE200,070-0000
UR83044M,BRACKET-CABLE,BRACKET-CABLE,支架,1869.84,,,NTE200,020-0070
UR83052A,BRACKET-LADDER--,BRACKET,支架,373.82,,,NTE200,020-0120
UR83052B,BRACKET-LADDER--,BRACKET,支架,505.35,,,NTE200,020-0120
UR83053A,STRAP-LADDER-SUPPORT-,STRAP LADDER SUPPORT,梯支架固定板,50.4,,,NTE200,020-0120
UR83124A,LADDER MUD GUARE PLATE,LADDER MUD GUARE PLATE,梯子挡泥板,2899.38,,,NTE200,020-0020
UR83129A,CAP FLEXIBLE BADDER,CAP FLEXIBLE BADDER,护盖,162.78,,,NTE200,020-0020
UR83239A,HANDLE-LADDER--,HANDLE,把手,87.17,,,NTE200,020-0120
UR83352C,PARKING BRAKES,PARKING BRAKES,驻车制动器支架,8273.99,,,NTE200,080-0010
UR83353A,SHIM,SHIM,调隙片,405.06,,,NTE200,080-0010
UR83353B,SHIM,SHIM,调隙片,272.58,,,NTE200,080-0010
UR83353C,SHIM,SHIM,调隙片,174.21,,,NTE200,080-0010
UR83353E,SHIM,SHIM,调隙片,111.73,,,NTE200,080-0010
UR83365A,BRAKE DISC,BRAKE DISC,制动盘,11508.3,,,NTE200,080-0000
UR83368A,SPACER,SPACER,隔圈,94.67,,,NTE200,080-0010
UR83681F,"KEEPER,PIN","KEEPER,PIN",销保持板,104.1,,,NTE200,020-0050
UR84065G,BRACKET-CABLE,BRACKET-CABLE,支架,921.75,,,NTE200,020-0070
UR84068A,SHIM BLOCK,SHIM BLOCK,调隙块,369.05,,,NTE200,020-0050
UR84372A,JUNCTION PLATE,JUNCTION PLATE,接线板,134.4,,,NTE200,030-0040
UR84372C,PLATE,PLATE,接线板,389.92,,,NTE200,030-0040
UR84448A,WASHER,WASHER,大垫圈,30.29,Кузов,,NTE200,020-0030 040-0060
UR84752A,GUIDE- DUMP BODY,GUIDE- DUMP BODY,导向块支架,2255.95,,,NTE200,020-0050
UR84753A,BRACKET- GUIDE,BRACKET- GUIDE,导向块,319.92,,,NTE200,020-0050
UR85138F,STUD,STUD,双头螺栓,60.59,Передняя ось,,NTE200,070-0010
UR85720A,BRAKE DISC - REAR,BRAKE DISC REAR,后制动盘,6056.06,,,NTE200,080-0010
UR85888A,PLATE-HINGER,PLATE-HINGER,悬挂板,370.98,,,NTE200,020-0070
UR86205A,SHIM,SHIM,调隙片,1095.61,,,NTE200,030-0130 030-0140
UR86404A,SLEEVE,SLEEVE,套筒,3241.85,,,NTE200,070-0070
UR900743,·BOLT,BOLT,螺栓,39.84,,,NTE200,080-0010
UR900744,·GASKET,GASKET K01,垫片,28.5,,,NTE200,080-0010
UR900748,··RING - HOLDING,RING HOLDING SERVICE,保持环,31.24,,,NTE200,080-0010
UR900749,··WASHER - PLAIN,WASHER PLAIN ··SETTING BOLT,平垫片,37.13,,,NTE200,080-0010
UR900750,··SETTING BOLT SPRING,SPRING,压簧,126.91,,,NTE200,080-0010
UR900752,··BOLT,BOLT,螺栓,39.1,,,NTE200,080-0010
UR900754,···PIN,PIN,销,29.38,,,NTE200,080-0010
UR900755,··PISTON ASSY,PISTON ASSY,活塞总成,2095.08,,,NTE200,080-0010
UR900757,··ROD ADJUSTING,ROD ADJUSTING,调节导杆,396.23,,,NTE200,080-0010
UR900774,··VALVE - RELIEF,VALVE RELIEF,排放阀,64.4,,,NTE200,080-0010
UR912611,·TUBE ASSY,TUBE ASSY,管总成,408.89,,,NTE200,080-0010
UR912615,·SPACER,SPACER,隔套,2205.6,,,NTE200,080-0010
UR912692,·LOCKNUT,LOCKNUT,锁紧块,15.16,,,NTE200,050-0140
UR912782,·SHIM,SHIM,调隙片,127.28,,,NTE200,080-0010
UR912944,GASKET,WASHER-HARDENED,淬火垫圈,28.5,,,NTE200,030-0040
UR913151,VALVE - RELIEF,VALVE RELIEF,排气阀,43.64,,,NTE200,080-0000 080-0010
UR913240,WASHER PLAIN,FLAT WAHSER,平垫圈,9.54,,,NTE200,020-0020 070-0000 070-0020 090-0150
UR913739,GASKET,WASHER,平淬火垫圈,15.16,,,NTE200,080-0000 080-0010
UR913744,BOLT,BOLT,六角头螺栓,41.73,,,NTE200,080-0000
UR913745,WASHER,WASHER,平淬火垫圈,20.87,,,NTE200,080-0000
UR913746,,CAP,盖板,,,,NTE200,080-0000
UR913749,PISTON,PISTON,活塞,1419.44,,,NTE200,080-0000
UR914068,KIT PARK BKE SHIM 29815 53455,,调隙片维修包SHIM,1428.87,,,NTE200,080-0010
UR914541,THRUST PLATE,THRUST PLATE,止推板,1392.97,,,NTE200,080-0000
UR915399,"KIT,CYLINDER SEAL",SEAL KIT。,,14364.31,Гидравлическая система,,NTE200,050-0080
UR915724,COMPONENTS,COMPONENTS,零件维修包,1682.52,,,NTE200,080-0010
UR915726,WASHER - HARDENED,WASHER HARDENED,淬火平垫圈,166.58,,,NTE200,080-0010
UR915727,PISTON & HOUSING ASSY 53455,PISTON AND HOUSING ASSY,活塞和壳体总成维修包,30601.59,Тормозная система,,NTE200,080-0010
UR915729,BOLT - FLUSH,BOLT FLUSH,平头螺栓,24.67,,,NTE200,080-0010
UR915730,FRICTION DISC ASSY,FRICTION DISC ASSY,摩擦片总成,1826.32,Тормозная система,,NTE200,080-0010
UR915731,WASHER - PLAIN,WASHER PLAIN,平垫圈,41.07,,,NTE200,080-0010
UR915732,CAP - PISTON,CAP PISTON,活塞冒,2297.55,,,NTE200,080-0010
UR915733,SPRING,SPRING,弹簧,251.73,,,NTE200,080-0010
UR915734,SPRING,SPRING,弹簧,668.1,,,NTE200,080-0010
UR915735,PISTON,PISTON K01,活塞  注,7460.26,,,NTE200,080-0010
UR915736,HOUSING - PISTON,HOUSING PISTON DESCRIPTION,活塞壳体 序号 至 分别包含在对应的维修零件包内以下列出维修包的件号 维修包序号 件 号 名称,13740.62,,,NTE200,080-0010
UR915738,KIT-SEAL 53455,,密封件维修包SEAL,1623.84,Тормозная система,,NTE200,080-0010
UR915739,PARTS KIT-SHIM PACK,,调隙片维修包SHIM,2280.51,,,NTE200,080-0010
UR915766,CARRIER AND LINING ASSY,CARRIER AND LINING ASSY,摩擦片总成,1945.56,Тормозная система,,NTE200,080-0000
UR915785,·BRAKE BLOCK ASSY,BRAKE BLOCK ASSY,刹车片总成,2322.12,Тормозная система,,NTE200,080-0010
UR916084,KIT-REPAIR 55890,BRAKE CALIPER REPAIR KIT,,6001.11,Тормозная система,,NTE200,080-0000
UR916148,·SPACER,SPACER,隔圈,3956.33,,,NTE200,080-0010
UR916188,·PLATE - TORSION,PLATE TORSION,扭力板,10896.87,,,NTE200,080-0010
UR916189,·PLATE - TORSION,PLATE TORSION AND SEPARATELY INCLUDE IN SERVICE KITS. THE FOLLOWING IS OF KITS. 件号PART DESCRIPTION,扭力板 分别包含在对应的维修零件包内以下列出维修包的件号 件号 数 量 名称,9926.82,,,NTE200,080-0010
UR916413,··SLEEVE - REGULATING,SLEEVE REGULA,调节衬套,626.0,,,NTE200,080-0010
UR916436,··PLATE - BAFFLE,PLATE BAFFLE,隔板,1180.77,,,NTE200,080-0010
UR947197,SHOCK PAD,SHOCK PAD,减震垫,257.45,Кузов,,NTE200,040-0060
UR951715,U--CLAMP--,SADDLE CLAMP,鞍型卡子,131.53,,,NTE200,040-0060
URA84735C,,ROCK DEFLECTOR,驾驶室护檐,,,,NTE200,020-0050
